RA,Defasagem_2022,Defasagem_2023,Defasagem_2024,IAA_2022,IAA_2023,IAA_2024,IDA_2022,IDA_2023,IDA_2024,IEG_2022,IEG_2023,IEG_2024,INDE_2022,INDE_2023,INDE_2024,IPP_2022,IPP_2023,IPP_2024,IPS_2022,IPS_2023,IPS_2024,IPV_2022,IPV_2023,IPV_2024,TARGET,Nome
RA-342,-2.0,-2.0,-1.0,9.0,7.5,8.751,6.6,6.6,4.5,6.7,8.6,7.728174603333334,6.941,7.539875,6.757026587266667,6.309999999999998,7.96875,7.65625,7.5,7.52,6.26,7.5,8.505,7.723333333,1,Aluno-342
RA-346,0.0,1.0,0.0,10.0,0.0,10.002,7.0,6.2,6.166666666666667,9.1,9.4,9.149206349333333,8.143,7.305541667,7.761749603200001,5.951999999999999,7.96875,7.96875,7.5,8.14,2.51,7.889,7.84,8.2525,1,Aluno-346
RA-347,-1.0,0.0,1.0,9.0,6.7,8.751,8.5,7.3,7.666666666666667,10.0,9.5,9.673046251999999,7.908,7.61835,8.384742583733333,6.480000000000001,7.8125,8.0,5.6,2.52,6.885,8.0,7.7925,7.766,0,Aluno-347
RA-352,0.0,0.0,1.0,9.0,9.2,8.334,7.0,7.2,3.1666666666666665,8.1,8.1,4.453748006333333,7.834,7.840341667,5.9794829346,6.7619999999999925,7.96875,6.375,5.6,6.26,6.26,8.389,7.17,6.7925,1,Aluno-352
RA-356,-1.0,0.0,1.0,10.0,9.2,8.334,4.6,3.4,5.333333333333333,8.4,8.5,6.656346749333334,6.69,6.452008333,6.627336016533334,4.344000000000001,6.09375,5.25,5.0,2.52,5.635,8.278,6.5025,6.5375,0,Aluno-356
RA-357,-1.0,-1.0,-1.0,8.0,8.5,8.751,8.5,8.7,7.666666666666667,9.6,9.6,9.028180354333333,7.836,8.2832,7.731569404200001,6.104000000000003,8.75,7.875,7.5,7.52,8.135,7.778,8.23,7.0825,1,Aluno-357
RA-359,-1.0,0.0,1.0,9.0,9.6,9.168,4.6,5.8,5.5,7.0,9.2,7.162698412666667,6.606,7.627125,7.492006349133335,6.359999999999997,7.65625,7.5,7.5,2.52,6.26,7.5,8.255,8.333333333,1,Aluno-359
RA-360,-1.0,0.0,-1.0,9.5,0.0,8.334,5.2,4.3,5.833333333333333,8.5,7.3,5.618045113,7.075,5.790875,6.293175689166667,6.349999999999998,7.34375,7.708333333,7.5,2.52,5.0,7.5,7.4225,6.993333333,1,Aluno-360
RA-363,-1.0,-1.0,0.0,10.0,0.0,9.585,2.0,6.8,5.333333333333333,10.0,9.9,9.523809524,6.644,6.680833333,7.617803571466666,6.427999999999998,8.541666667,7.34375,6.9,2.52,5.625,7.056,8.673333333,6.955,0,Aluno-363
RA-364,0.0,0.0,0.0,9.5,8.8,8.751,8.8,5.8,7.5,10.0,9.0,9.526143791,8.75,7.734891667,8.2697037582,6.566000000000001,7.03125,7.96875,7.5,6.89,7.51,8.167,7.505,7.2075,0,Aluno-364
RA-365,0.0,0.0,1.0,8.0,10.0,9.585,7.8,8.7,6.666666666666667,10.0,9.9,10.0,8.063,8.6587,8.526983333333334,6.364000000000001,8.958333333,8.4375,5.0,2.52,7.51,7.833,8.953333333,8.202,1,Aluno-365
RA-367,-1.0,0.0,1.0,8.5,8.8,9.168,6.7,5.9,5.0,7.4,8.7,7.268170426,6.95,7.38685,7.209434085200001,6.499999999999999,7.8125,6.875,6.3,2.52,6.26,7.5,7.7925,7.6275,1,Aluno-367
RA-368,-1.0,-1.0,-1.0,8.0,0.0,7.917,7.3,6.7,7.0,7.9,7.7,6.166666666666667,6.969,5.796458333,6.782158333333333,6.2900000000000045,7.03125,7.65625,5.0,2.52,7.51,7.5,7.34,6.7025,0,Aluno-368
RA-369,0.0,-1.0,0.0,9.0,10.0,8.751,4.8,4.0,1.6666666666666667,6.9,4.1,4.908119658333334,6.973,6.0197,5.667282265,6.052,8.541666667,6.40625,7.5,5.0,7.51,6.889,7.726666667,5.428,1,Aluno-369
RA-375,0.0,-1.0,0.0,9.0,0.0,9.585,5.4,7.9,6.833333333333333,9.5,9.9,9.443589743666667,7.831,7.070833333,7.970034615400001,6.675999999999999,8.541666667,7.1875,7.5,5.0,7.51,7.667,8.283333333,6.432,0,Aluno-375
RA-376,-1.0,-1.0,-1.0,9.0,8.5,10.002,4.3,5.9,2.8333333333333335,9.0,9.6,8.287284610666667,6.957,7.1392,5.896573588800001,6.469999999999998,7.916666667,6.5625,7.5,2.52,2.51,7.5,8.226666667,6.325,1,Aluno-376
RA-377,-1.0,0.0,0.0,9.0,9.6,9.168,6.2,4.8,5.166666666666667,7.7,7.6,7.698412698333333,6.743,7.205041667,7.480115873000001,6.364000000000001,7.34375,7.125,5.6,5.0,7.51,6.833,7.6275,7.634,0,Aluno-377
RA-381,-1.0,-1.0,-2.0,9.0,0.0,8.334,3.3,3.9,3.6666666666666665,8.3,8.4,6.133333333333333,6.454,5.758041667,5.940775,6.551999999999995,7.34375,6.71875,6.9,6.89,7.51,6.944,6.84,6.1225,1,Aluno-381
RA-382,-2.0,-2.0,-1.0,9.0,0.0,9.168,5.4,5.2,3.0,7.7,9.4,6.324561403666666,6.777,6.223833333,5.805712280733333,6.604000000000001,7.5,6.75,6.3,6.26,5.63,7.333,7.1725,6.43,1,Aluno-382
RA-383,0.0,0.0,1.0,9.0,9.2,9.168,8.1,6.5,5.833333333333333,9.6,8.8,8.600288600333334,8.4,7.5408,8.036024386733335,6.544000000000003,7.5,7.875,7.5,3.14,7.51,7.778,7.5,8.47,0,Aluno-383
RA-384,-1.0,0.0,0.0,9.0,0.0,7.5,8.1,7.3,7.5,8.4,9.1,8.607503607333333,7.558,6.757958333,8.072200721466668,6.279999999999997,7.65625,7.625,6.3,2.52,7.51,8.0,7.335,7.936,0,Aluno-384
RA-387,-1.0,-1.0,-1.0,7.0,0.0,7.5,3.7,3.0,4.333333333333333,8.2,6.8,7.166666666666667,6.323,4.794333333,6.125500000000001,6.264000000000003,6.875,6.25,7.5,2.52,7.51,6.833,7.0075,5.9975,0,Aluno-387
RA-388,-2.0,-2.0,-1.0,7.9,0.0,7.5,4.5,4.2,4.333333333333333,8.5,7.4,6.349206349,6.654,5.630833333,5.965307936466667,6.59599999999999,6.875,6.75,5.6,5.63,7.51,7.722,7.835,5.764,0,Aluno-388
RA-389,0.0,-1.0,0.0,8.0,0.0,9.585,3.5,8.2,5.166666666666667,8.9,8.2,6.674358974333333,7.184,6.687,7.2079551282,6.427999999999998,8.75,6.5625,7.5,2.52,8.76,7.556,8.95,6.745,0,Aluno-389
RA-390,-1.0,0.0,0.0,7.4,7.9,7.5,4.7,4.8,4.166666666666667,8.8,8.8,6.080701754333333,6.776,6.905741667,6.5472236842000004,6.615999999999988,7.34375,6.5625,6.3,2.52,8.755,7.722,7.005,6.08,1,Aluno-390
RA-392,-2.0,-2.0,-1.0,9.5,9.6,9.585,4.8,4.6,1.0,8.8,9.5,5.414731682,6.418,6.567208333,4.3639463364,3.323999999999998,6.09375,3.5,5.6,2.52,5.635,6.778,7.17,3.545,1,Aluno-392
RA-395,0.0,0.0,1.0,9.0,9.2,8.751,4.9,6.0,4.333333333333333,8.9,8.6,6.921693121666666,7.683,7.469175,7.169905291000001,6.063999999999991,7.96875,7.25,7.5,2.52,6.26,8.333,7.9175,8.464,1,Aluno-395
RA-397,-2.0,-1.0,-2.0,9.0,7.5,7.918,2.8,4.6,5.666666666666667,5.7,7.9,7.885292942666666,5.852,6.207083333,6.807291921866668,6.286000000000007,7.1875,7.625,6.9,2.52,5.63,7.167,7.465,7.398,1,Aluno-397
RA-398,0.0,1.0,0.0,9.0,6.7,7.083,5.5,6.5,8.0,9.3,8.1,5.733333333333333,7.742,7.153766667,7.2457999999666685,6.319999999999992,7.5,7.291666667,7.5,2.52,7.51,7.5,7.7925,6.553333333,1,Aluno-398
RA-40,-1.0,-1.0,0.0,7.9,7.5,7.083,6.8,5.9,5.333333333333333,7.8,8.2,7.211257310000001,7.203,7.169975,7.098051462066667,6.929999999999998,7.96875,8.125,7.5,7.52,8.13,7.75,7.755,6.276666667,1,Aluno-40
RA-401,-1.0,-1.0,0.0,6.9,4.0,6.666,4.3,7.3,4.833333333333333,9.6,8.1,6.839473684333334,6.645,6.363666667,6.728911403533334,5.805999999999991,7.083333333,6.5625,7.5,2.52,6.885,6.722,7.116666667,6.915,0,Aluno-401
RA-402,-1.0,0.0,0.0,9.0,9.2,7.5,3.0,4.2,4.166666666666667,3.7,7.3,3.074074074,5.261,6.632716667,5.683064814833333,5.765999999999993,7.8125,6.354166667,5.0,2.52,6.26,7.222,6.88,6.1175,1,Aluno-402
RA-403,-1.0,-1.0,0.0,9.5,8.5,8.751,6.3,7.8,7.666666666666667,9.3,8.8,7.361111111,7.455,7.716366667,8.008488888833334,6.349999999999998,7.291666667,8.541666667,7.5,6.27,7.51,7.5,8.45,7.613333333,0,Aluno-403
RA-404,-1.0,-1.0,0.0,9.0,7.9,8.334,5.3,6.0,5.666666666666667,7.3,8.3,6.286274509666666,6.658,6.7093,6.624588235266668,5.992000000000008,6.875,7.5,7.5,5.02,2.51,6.944,6.89,6.998,1,Aluno-404
RA-407,-1.0,-1.0,0.0,8.5,9.6,8.334,6.0,7.3,3.6666666666666665,9.3,8.6,7.614522417333333,7.195,7.665083333,7.0875128168,6.237999999999997,7.8125,7.96875,7.5,7.52,6.26,7.056,7.5,7.875,1,Aluno-407
RA-408,-1.0,-1.0,0.0,8.0,7.9,7.5,3.3,6.8,4.833333333333333,9.7,8.5,4.981481481666667,6.725,7.242133333,6.5276296297,6.083999999999992,8.333333333,7.083333333,7.5,3.77,7.51,7.333,8.45,6.776666667,1,Aluno-408
RA-409,0.0,-1.0,0.0,7.9,8.4,9.585,7.8,8.0,7.166666666666667,9.7,9.5,9.231481481333333,8.15,7.621466667,8.225462962900002,6.099999999999999,7.916666667,7.916666667,7.5,2.52,7.51,7.5,8.73,7.223333333,0,Aluno-409
RA-411,-1.0,0.0,0.0,6.4,6.2,7.083,7.1,6.6,4.833333333333333,8.6,9.0,9.148148147999999,7.232,7.779983333,7.279762962966667,6.354000000000002,7.8125,7.291666667,7.5,7.52,5.635,7.833,7.5425,7.4125,1,Aluno-411
RA-412,-1.0,0.0,0.0,8.5,8.8,8.334,7.3,6.2,7.333333333333333,9.0,8.9,8.456140351,7.556,7.373891667,8.044378070166667,6.404000000000001,7.03125,8.020833333,7.5,2.52,6.26,7.778,7.585,8.125,0,Aluno-412
RA-414,-1.0,0.0,0.0,8.0,0.0,7.917,5.9,6.5,6.0,9.3,9.5,8.429629629666666,7.284,7.25025,7.187625925933334,6.605999999999989,7.8125,6.25,7.5,7.52,7.51,7.667,7.585,5.67,1,Aluno-414
RA-416,-1.0,0.0,1.0,9.5,9.2,8.751,7.2,7.6,8.0,9.3,9.8,8.972709551666666,7.913,8.144425,8.700808577033333,6.385999999999994,8.28125,8.541666667,8.8,2.52,7.51,8.222,8.3375,9.13,0,Aluno-416
RA-417,-1.0,0.0,0.0,10.0,5.4,8.334,8.0,7.8,8.833333333333334,10.0,9.7,8.401559454333333,8.428,8.257658333,8.533628557533333,6.668000000000012,8.28125,8.4375,7.5,7.52,7.51,9.556,8.2125,8.2925,0,Aluno-417
RA-418,0.0,1.0,1.0,8.0,8.8,8.751,7.5,8.1,9.333333333333334,9.4,10.0,10.0,8.175,8.1686,9.125183333366667,6.006000000000009,8.125,8.229166667,7.5,2.52,7.51,8.222,8.045,9.0475,0,Aluno-418
RA-419,-1.0,0.0,1.0,7.5,6.7,7.083,6.9,7.6,8.166666666666666,9.2,9.5,9.382456140666667,7.359,7.7261,8.355707894766669,6.512000000000002,8.125,8.020833333,5.6,2.52,6.26,8.389,7.875,8.5475,0,Aluno-419
RA-42,0.0,-1.0,-1.0,8.3,8.8,9.168,4.8,5.7,8.166666666666666,7.9,8.6,9.682539682666667,6.72,6.794516667,7.656628769866667,5.733999999999995,6.5625,6.796875,5.6,5.63,5.635,6.083,6.6675,7.134,0,Aluno-42
RA-420,0.0,0.0,1.0,9.5,8.3,8.334,4.5,5.3,4.0,9.0,9.3,9.557894737,7.461,7.356358333,7.544228947400001,6.509999999999998,7.65625,7.8125,5.6,2.52,6.26,8.0,7.96,7.96,0,Aluno-420
RA-421,0.0,0.0,1.0,8.5,9.2,8.751,8.8,7.3,6.666666666666667,9.3,9.9,9.540744978333334,8.717,8.030716667,8.488232329,6.748,7.8125,9.0625,7.5,2.52,7.51,9.111,8.17,8.572,0,Aluno-421
RA-422,-1.0,-1.0,-1.0,8.5,0.0,7.5,2.5,4.4,2.8333333333333335,10.0,7.8,6.157407407333333,6.746,5.57,5.544981481433334,6.4600000000000035,6.666666667,6.458333333,7.5,7.52,7.51,7.5,6.106666667,5.5,1,Aluno-422
RA-423,-1.0,-1.0,0.0,8.4,8.0,5.833,2.3,3.4,4.333333333333333,9.6,8.7,6.501135191,6.647,6.607533333,6.616193704866666,6.4360000000000035,7.083333333,6.875,7.5,6.89,8.13,7.667,7.45,6.8275,0,Aluno-423
RA-424,-1.0,0.0,0.0,9.0,8.8,8.334,7.5,6.4,3.3333333333333335,10.0,9.9,9.616228070333333,7.94,7.72685,7.341187280733334,6.456000000000004,7.8125,7.34375,7.5,2.52,7.51,8.222,7.7925,7.1625,1,Aluno-424
RA-425,-1.0,0.0,0.0,9.0,9.2,10.002,9.0,7.5,9.0,10.0,9.9,10.0,8.117,8.10555,9.016616666700001,6.6700000000000115,7.8125,8.229166667,7.5,2.52,6.26,7.5,8.3775,8.8375,0,Aluno-425
RA-426,-2.0,-1.0,-1.0,9.0,5.4,7.917,4.6,5.0,4.833333333333333,6.5,7.6,7.9050567596666665,6.35,6.329158333,6.6430030186,5.5779999999999985,7.65625,7.65625,7.5,5.0,4.38,7.111,7.5425,8.0,0,Aluno-426
RA-428,-1.0,0.0,0.0,6.8,8.3,9.168,9.5,7.2,5.0,8.7,9.5,8.898245614,7.683,7.821816667,7.534949122800001,6.90799999999999,7.8125,7.5,7.5,2.52,5.635,7.111,8.0425,7.625,1,Aluno-428
RA-432,-2.0,-2.0,-1.0,10.0,8.8,7.501,5.1,5.2,5.5,6.8,9.0,10.0,6.34,6.850183333,7.167975,6.377999999999999,7.8125,7.34375,5.0,2.52,6.26,6.611,8.0425,7.2875,0,Aluno-432
RA-433,-1.0,-1.0,0.0,8.5,8.5,7.918,2.6,4.8,4.833333333333333,7.3,7.2,8.380952381,5.557,6.5982,7.218157142866668,5.7140000000000075,5.833333333,6.875,5.0,7.52,8.13,5.778,7.613333333,6.415,0,Aluno-433
RA-434,0.0,-1.0,0.0,9.0,6.3,7.084,5.7,6.6,5.5,8.1,8.0,5.061904762,7.403,7.069766667,6.610947619100001,6.374,7.5,7.291666667,7.5,7.52,7.51,6.778,7.613333333,6.55,1,Aluno-434
RA-438,0.0,0.0,-1.0,8.0,6.9,9.168,7.3,5.4,8.25,8.7,7.5,8.6630434785,7.764,6.9883,7.930283695700001,6.362000000000001,6.458333333,7.96875,7.5,6.26,7.51,6.889,7.223333333,7.915,1,Aluno-438
RA-442,0.0,0.0,1.0,10.0,0.0,8.334,7.5,5.8,5.0,8.2,7.6,5.9151960783333335,8.226,6.814166667,6.905439215666667,6.916000000000011,7.5,7.5,7.5,7.52,5.635,8.222,8.1275,7.8775,0,Aluno-442
RA-444,0.0,1.0,-1.0,9.0,0.0,8.334,3.1,4.7,3.6666666666666665,7.2,7.9,6.377276524666667,6.665,5.958791667,5.410188638266668,6.493999999999995,6.40625,6.25,5.0,5.0,2.51,7.778,6.4575,5.96,1,Aluno-444
RA-445,-1.0,-1.0,0.0,9.0,8.0,7.917,3.8,8.4,4.0,9.4,8.8,8.715873016,6.924,7.9087,7.3416246032,6.340000000000008,8.541666667,7.8125,7.5,6.89,7.51,7.5,8.176666667,7.3725,1,Aluno-445
RA-45,0.0,0.0,0.0,7.9,7.1,7.5,6.8,7.9,8.0,8.9,9.6,9.619047619,7.591,8.303591667,8.743476190400001,6.175999999999995,8.28125,8.75,5.6,6.26,9.38,7.417,8.1725,8.283333333,0,Aluno-45
RA-450,-1.0,-1.0,-1.0,10.0,9.6,8.751,7.5,5.4,7.5,9.1,8.4,8.954191033333332,7.843,6.819625,7.526188206666666,6.507999999999994,7.65625,7.8125,7.5,2.52,5.63,8.111,7.9175,7.58,0,Aluno-450
RA-454,-2.0,-2.0,-2.0,9.5,0.0,9.585,2.3,2.6,3.6666666666666665,8.6,7.5,6.633138401666667,5.561,4.603416667,5.8522943469666675,3.4220000000000006,4.6875,5.416666667,5.0,5.0,6.255,5.444,5.54,5.833333333,0,Aluno-454
RA-456,-1.0,-1.0,0.0,6.4,0.0,7.083,7.3,9.9,6.5,8.2,8.3,9.382456140333334,7.193,7.518,8.331124561366668,6.452,9.583333333,9.166666667,6.3,4.39,7.51,8.389,9.953333333,8.893333333,0,Aluno-456
RA-457,-1.0,0.0,1.0,8.0,7.5,8.334,8.5,8.1,8.666666666666666,8.8,8.6,8.743961352333335,7.68,8.256833333,8.5892756038,6.365999999999989,8.125,9.6875,7.5,7.52,7.51,7.667,8.045,7.77,0,Aluno-457
RA-458,-1.0,-1.0,-1.0,8.0,9.6,8.751,5.6,3.8,4.0,7.7,6.9,3.7396825396666666,6.512,6.312083333,5.680161507933333,6.353999999999995,7.1875,7.03125,7.5,7.52,6.88,5.833,6.2475,6.83,1,Aluno-458
RA-459,-1.0,0.0,0.0,7.0,6.7,7.917,7.3,8.3,4.666666666666667,9.1,9.3,8.454106280333333,7.28,8.240016667,7.233804589400001,5.455999999999996,7.1875,7.8125,8.1,7.52,5.635,7.222,7.88,7.366,1,Aluno-459
RA-461,-1.0,-1.0,0.0,0.0,7.3,8.751,3.8,7.4,4.5,6.7,7.9,9.182446312,5.451,7.2379,7.5447559291,6.565999999999998,8.541666667,7.708333333,7.5,3.77,7.51,7.222,8.616666667,7.056666667,0,Aluno-461
RA-464,-1.0,-1.0,-1.0,7.5,9.2,9.168,4.8,3.0,4.333333333333333,8.0,7.7,7.851461988333334,6.745,6.081675,6.872009064333334,6.405999999999998,7.96875,7.1875,7.5,2.52,8.76,7.722,7.38,7.1175,0,Aluno-464
RA-466,-1.0,-2.0,-1.0,8.5,9.5,8.751,3.3,4.5,4.0,9.7,7.6,7.223245614,6.826,6.595533333,6.778749122800001,6.1479999999999935,6.25,7.5,7.5,6.89,8.76,7.556,7.056666667,7.665,0,Aluno-466
RA-467,-1.0,-1.0,0.0,5.8,6.3,7.917,5.5,5.2,6.833333333333333,8.4,9.2,9.140350877333333,6.38,6.552916667,7.7298118421333335,5.97799999999999,7.1875,7.34375,5.0,3.14,5.01,7.111,7.5425,7.54,0,Aluno-467
RA-469,0.0,-1.0,0.0,9.0,7.5,9.168,5.7,7.8,5.0,9.6,9.3,9.498366013,7.624,7.482533333,7.684639869300001,5.973999999999999,7.916666667,7.291666667,5.0,2.52,7.51,7.833,8.843333333,6.94,0,Aluno-469
RA-470,-1.0,-1.0,0.0,8.0,8.8,9.585,6.3,4.9,3.3333333333333335,9.7,9.2,8.011695906666667,7.378,6.993766667,6.981130848,6.280000000000001,7.5,7.03125,7.5,5.0,7.51,7.5,7.71,6.4975,1,Aluno-470
RA-471,-1.0,0.0,0.0,3.5,0.0,0.0,6.3,5.0,5.5,8.5,9.0,7.027568922333333,6.535,6.855541667,6.635847117766667,6.138000000000001,7.96875,7.708333333,5.0,6.27,7.51,8.056,8.125,8.0425,1,Aluno-471
RA-472,-1.0,-1.0,-1.0,9.0,5.1,7.502,2.0,5.5,6.25,7.0,7.1,7.48447205,5.93,6.6858,6.6397610766,5.687999999999991,7.708333333,6.25,7.5,7.52,7.51,7.056,8.223333333,6.333333333,1,Aluno-472
RA-474,-1.0,-1.0,-1.0,9.5,0.0,9.168,3.0,3.3,3.0,9.1,7.8,5.818518518666667,6.446,5.283583333,6.024753703733333,6.2599999999999945,7.1875,7.1875,7.5,5.0,7.51,6.0,6.7575,6.8725,0,Aluno-474
RA-476,-1.0,0.0,0.0,9.0,7.9,7.917,5.5,4.1,4.5,9.3,7.0,6.5964912280000005,6.931,6.492408333,6.7359982456,6.197999999999992,7.34375,6.25,4.4,2.52,7.51,7.556,7.505,6.745,0,Aluno-476
RA-479,-1.0,0.0,1.0,8.0,9.0,9.168,9.8,9.7,9.666666666666666,9.2,10.0,9.866666666666667,8.465,8.988866667,8.901966666666668,7.15,9.791666667,9.375,7.5,2.52,2.51,9.5,9.6375,9.45,1,Aluno-479
RA-48,0.0,0.0,0.0,6.7,6.7,7.917,8.1,7.7,7.5,8.4,8.4,8.339076859,8.006,7.797058333,8.402390371800001,5.8599999999999985,7.65625,8.59375,7.5,6.26,9.375,8.5,7.6275,8.23,0,Aluno-48
RA-480,-1.0,-1.0,0.0,9.0,10.0,6.25,6.3,7.9,5.0,8.8,9.7,8.0714285715,7.502,8.226408333,7.260202380900001,6.431999999999995,7.96875,7.8125,7.5,7.52,7.51,8.444,8.336666667,7.443333333,1,Aluno-480
RA-483,-1.0,-2.0,-1.0,9.0,9.0,8.502,2.4,5.6,5.25,4.8,6.0,5.6428571430000005,5.263,6.3972,6.578604762,5.563999999999996,7.916666667,8.125,5.0,2.52,6.26,6.833,8.166666667,8.056666667,0,Aluno-483
RA-484,-1.0,-1.0,0.0,9.5,6.4,8.334,6.5,3.6,0.0,8.7,7.5,3.9141382866666667,6.71,5.515466667,3.8354776573333336,4.421999999999997,5.416666667,3.4375,5.0,2.52,2.51,6.389,6.8,3.1225,1,Aluno-484
RA-487,-1.0,0.0,0.0,7.5,8.5,9.168,9.6,9.5,9.666666666666666,9.7,9.9,9.441269841333334,8.417,8.988866667,9.4171373016,6.9040000000000035,9.166666667,9.0625,7.5,5.0,9.38,9.333,9.26,9.1725,0,Aluno-487
RA-490,-1.0,0.0,1.0,7.9,7.9,9.168,7.7,5.8,6.166666666666667,8.2,7.9,5.5110047846666665,7.576,7.429466667,7.368084290266667,6.115999999999999,8.541666667,7.8125,7.5,2.52,8.755,8.722,9.0075,7.295,1,Aluno-490
RA-491,-1.0,0.0,-1.0,7.5,9.5,7.502,7.0,5.0,5.25,9.7,9.6,9.011904762,7.461,7.560533333,6.995247619100001,5.765999999999997,7.708333333,7.083333333,7.5,2.52,7.51,7.722,8.3375,7.166666667,1,Aluno-491
RA-493,0.0,0.0,1.0,10.0,9.5,10.002,7.2,6.0,3.1666666666666665,9.4,9.6,8.933333333333334,8.306,7.934366667,7.4643250000000005,5.803999999999987,8.541666667,7.03125,7.5,2.52,10.0,8.278,8.84,6.705,1,Aluno-493
RA-494,-1.0,-1.0,0.0,6.4,6.9,7.5,5.8,6.8,6.333333333333333,8.3,9.0,7.329323308333333,6.407,7.116633333,7.922281328333334,5.581999999999995,7.708333333,7.8125,5.0,2.52,8.755,6.944,8.71,8.915,0,Aluno-494
RA-496,-1.0,-1.0,0.0,8.5,0.0,10.002,5.7,8.3,5.666666666666667,6.8,7.1,5.315995871999999,6.683,6.603666667,6.726607507733334,5.7179999999999875,7.916666667,6.71875,7.5,5.0,6.255,7.556,8.71,6.1625,0,Aluno-496
RA-497,-2.0,-2.0,-1.0,6.9,5.3,7.502,5.1,3.5,1.0,9.2,8.7,6.095238095,6.323,5.7191,4.4960809524,6.064000000000009,6.25,5.625,5.0,2.52,5.63,5.833,6.885,3.506666667,1,Aluno-497
RA-499,-1.0,0.0,0.0,8.5,7.9,8.502,8.2,6.6,4.75,10.0,10.0,9.0476190475,7.826,7.8883,7.5794738095000005,5.971999999999997,8.75,7.1875,7.5,2.52,7.51,7.444,8.2975,7.5,1,Aluno-499
RA-500,-1.0,0.0,0.0,9.0,9.5,9.585,9.5,7.9,6.666666666666667,10.0,10.0,10.0,8.232,8.427533333,8.077708333333334,6.041999999999989,8.958333333,8.59375,7.5,2.52,2.51,7.889,8.7975,8.3775,1,Aluno-500
RA-501,0.0,-1.0,0.0,8.5,7.0,7.002,6.8,8.9,8.75,8.8,8.4,7.9949874685,7.794,8.1357,8.2779474937,6.073999999999988,8.541666667,8.4375,7.5,7.52,7.51,7.333,9.396666667,8.17,0,Aluno-501
RA-502,1.0,0.0,0.0,9.5,8.5,9.002,7.4,8.0,8.0,9.7,9.8,9.761904762,8.287,8.749075,8.5023309524,6.114000000000002,7.96875,9.0625,7.5,7.52,3.755,7.778,8.95,8.84,1,Aluno-502
RA-503,-1.0,0.0,1.0,8.5,9.5,9.585,8.8,8.7,7.666666666666667,10.0,10.0,9.824561403666666,7.95,8.4682,8.547495614066667,5.899999999999994,8.75,7.8125,7.5,2.52,7.51,7.5,8.255,7.7925,0,Aluno-503
RA-508,-1.0,0.0,1.0,8.0,6.4,7.083,4.5,7.5,4.666666666666667,7.4,8.6,5.567251461999999,6.575,7.671633333,6.771708625733333,6.337999999999995,8.333333333,7.65625,7.5,2.52,7.51,7.556,8.6725,7.5,1,Aluno-508
RA-509,-2.0,-1.0,0.0,9.0,8.5,9.168,9.2,8.6,6.0,8.2,8.1,6.363636363666667,7.808,7.606033333,6.918152272733334,6.114000000000002,8.958333333,8.28125,7.5,2.52,2.51,7.833,8.84,7.2475,1,Aluno-509
RA-513,0.0,0.0,1.0,9.0,9.5,10.002,8.3,7.5,7.666666666666667,9.6,9.7,8.831746031666666,8.229,8.297866667,8.728632539666668,6.333999999999991,8.541666667,9.0625,5.6,2.52,8.135,7.778,9.0075,8.545,0,Aluno-513
RA-514,0.0,-1.0,0.0,8.0,7.9,9.002,4.8,5.5,3.0,9.7,7.5,7.595238095,7.039,5.823133333,6.219580952400001,4.111999999999993,5.0,5.625,7.5,2.52,4.385,5.889,5.896666667,5.996666667,0,Aluno-514
RA-516,0.0,0.0,1.0,10.0,10.0,10.002,9.9,9.3,8.833333333333334,9.7,9.8,10.0,8.903,8.6807,8.384033333366668,6.218000000000001,8.75,8.541666667,7.5,2.52,2.51,8.056,8.7175,7.56,1,Aluno-516
RA-517,-2.0,-1.0,0.0,6.9,4.1,7.5,7.7,6.6,5.0,9.5,9.0,5.266499582333334,7.604,6.3104,5.880466583166668,6.573999999999995,6.875,6.041666667,7.5,2.52,2.51,7.833,6.7125,6.11,1,Aluno-517
RA-518,-1.0,0.0,0.0,9.0,8.5,8.334,7.5,6.7,4.0,9.4,8.5,6.8300751879999995,7.661,7.5762,6.3467483709,6.309999999999998,8.125,7.083333333,7.5,5.0,2.51,7.5,6.9175,6.94,1,Aluno-518
RA-52,2.0,1.0,2.0,9.6,10.0,8.751,6.2,6.4,7.216666666666666,8.9,9.8,9.437666667,7.861,7.9642,8.144466666733333,6.309999999999993,8.125,7.5,7.5,2.52,6.885,7.5,8.2975,7.5,0,Aluno-52
RA-521,0.0,-1.0,0.0,9.0,0.0,8.002,6.0,7.9,6.25,10.0,9.9,9.0357142855,7.725,6.768666667,7.4798428571999995,6.249999999999996,7.083333333,6.666666667,5.0,3.77,5.005,7.5,8.166666667,7.276666667,0,Aluno-521
RA-522,0.0,-1.0,0.0,9.5,7.5,8.002,7.5,8.3,9.0,9.1,9.2,9.523809524,8.306,7.890533333,8.6777119048,6.525999999999987,7.083333333,8.4375,7.5,7.52,7.51,8.167,8.45,7.89,0,Aluno-522
RA-524,-1.0,-1.0,0.0,0.0,6.4,7.083,9.1,8.9,8.666666666666666,9.4,9.2,5.111779448666667,6.947,7.331133333,7.026322556366667,6.357999999999999,8.333333333,8.333333333,5.0,2.52,2.51,8.056,7.42,7.39,1,Aluno-524
RA-526,-2.0,-1.0,-1.0,10.0,9.5,9.585,8.0,8.8,7.333333333333333,9.9,9.8,9.382456140333334,8.079,8.0957,7.843157894833334,6.156000000000006,8.75,7.291666667,7.5,5.0,8.13,8.167,7.7525,7.496666667,1,Aluno-526
